,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
0,http://basketball.realgm.com/player/AJ-Hammons/Summary/24294,2013,55.50%,44.50%,62.70%,---,77.50%,0.00%,0.4417213701,16.46271602,7.065103031,0,0,0,0,1.168411952,0.4388779862,,20.34543379,,3.498440561,1992.654566,6.893726196,,2016,0.4440740014,32.50%,70.60%,15.72628327,6.909687205,0.6534594224,0.681,8.761323508,2.634028845,0.2467049031,213,,393,,,A.J. Hammons,4.523391528,,5.758124195,16.42826701,,46,0.5743708385,,2.663530299,11.34084061,0.6082448124,-0.03489361702,118,87
1,http://basketball.realgm.com/player/AJ-Hammons/Summary/24294,2014,58.30%,39.50%,63.60%,---,61.60%,2.20%,0.4663850856,12.95224724,5.868922602,0,0.2350254156,0.01883023832,0,0.8295642191,0.2210466048,,21.34543379,,4.982565155,1992.654566,8.761951691,,2016,0.4584279085,33.10%,81.10%,12.64902927,5.739819962,0.6534594224,0.701,10.81076125,3.347317173,0.3784715483,213,,387.5,,,A.J. Hammons,4.057552092,,7.548408342,15.23786662,,46,0.6747223647,,3.754668604,12.70939776,0.6082448124,-0.03489361702,118,87
2,http://basketball.realgm.com/player/AJ-Hammons/Summary/24294,2015,54.60%,43.00%,69.50%,---,69.40%,2.40%,0.4936147433,16.08148318,7.712280667,0,0.3222207605,0.02074561652,0,1.678924241,0.4881193519,,22.34543379,,4.879368743,1992.654566,7.920441696,,2016,0.4844443652,37.10%,78.40%,15.74074768,7.542628439,0.6534594224,0.669,9.998695571,2.953435817,0.2812886097,213,,413.5,,,A.J. Hammons,4.403083182,,7.067143331,18.04035325,,46,0.8640548815,,3.441204815,12.22971195,0.6082448124,-0.03489361702,118,87
3,http://basketball.realgm.com/player/AJ-Hammons/Summary/24294,2016,57.70%,39.00%,64.60%,100.00%,71.10%,3.30%,0.5302500992,17.88355693,9.213046484,0.4565041489,0.492051934,0.02823414901,0.2299536566,1.947304689,0.6542979501,,23.34543379,,4.14891438,1992.654566,10.31589702,,2016,0.5310945633,40.70%,87.00%,17.66177816,9.290496369,0.6534594224,0.709,9.073418403,2.838516573,0.2274943791,213,,406.5,,,A.J. Hammons,4.017876122,,6.157182541,21.38354686,,46,0.4445265407,,2.977582464,14.19823411,0.6082448124,-0.03489361702,118,87
4,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2007,,,,,,,0.3986197313,9.936977805,3.848413365,0.2286708856,4.231315683,0.2964585646,0.9887233908,6.392711813,2.061698174,6.098540966,20.23356164,3.22,0.1061841463,1986.766438,3.389816569,1.751378871,2009,0.3471851284,,,14.464706,4.96815954,0.6534594224,0.69,7.679655075,2.339227781,0.23510738,188,10.24727061,371.5,31,26,A.J. Price,1.907037495,2.73244186,3.309226787,13.54005038,3.790969688,52,1.964406706,10.99,3.102169249,5.256879412,1.66,4.722121212,88,75.75
5,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2008,,,,,,,0.4285959351,9.303272452,3.873935539,0.3090826256,4.739363851,0.3322456641,1.497528492,7.593047127,2.829396541,6.098540966,21.23356164,3.22,0.1113420267,1986.766438,3.654885385,1.751378871,2009,0.3920410881,,,14.45635866,5.612915514,0.6534594224,0.746,7.623216298,2.512103167,0.2335143027,188,10.24727061,530,31,26,A.J. Price,0.9802311672,2.73244186,3.14373534,15.54760045,3.790969688,52,1.595902382,10.99,2.684897591,4.583647792,1.66,4.722121212,88,75.75
6,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2009,,,,,,,0.3689010396,8.619957152,3.089467199,0.3367241612,6.71124956,0.4219057139,2.311308332,6.347913449,2.005410048,6.098540966,22.23356164,3.22,0,1986.766438,4.009634848,1.751378871,2009,0.3660246315,,,16.12078427,5.837000439,0.6534594224,0.721,6.778161157,2.157182241,0.1861915136,188,10.24727061,556,31,26,A.J. Price,0.7675218998,2.73244186,2.554436235,16.39513457,3.790969688,52,0.8718090865,10.99,3.166892038,4.718297953,1.66,4.722121212,88,75.75
7,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2016,,,,,,,0.3941769791,9.450203644,3.581648724,0.3525872705,10.0568988,0.5121854898,3.904115485,4.529313974,1.749108464,6.098540966,29.23356164,3.22,0.07157463294,1986.766438,4.089399255,1.751378871,2009,0.363516619,,,19.79406048,7.008720061,0.5223801077,0.686,7.150763746,2.04820872,0.1575191492,188,10.24727061,702.3,31,26,A.J. Price,0.9420837721,2.73244186,3.135196444,18.93462601,3.790969688,52,1.264485182,10.99,2.6271036,4.970812924,1.66,4.722121212,88,75.75
8,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2004,,,,,,,0.3348405743,3.890951221,1.265792351,0.3082450033,5.008133055,0.5285830125,1.580851622,4.341744082,1.313648394,10.02118142,18.96438356,3.2,0.07276108973,1985.035616,3.070847887,2.198977394,2007,0.3328312213,,,9.601980987,3.163644543,0.6534594224,0.788,3.473162996,1.207998183,0.1601763828,183,13.91418677,270.5,39.5,32.5,Aaron Brooks,0.8455562635,3.656264602,5.69806652,9.309999503,4.269258454,26,1.236938525,10.57,3.306667523,3.87333073,4.475,18.98531915,73,76
9,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2005,,,,,,,0.4290597835,7.723067444,3.219409633,0.3107578702,5.707486064,0.410678531,1.816314203,5.995712014,1.651497622,10.02118142,19.96438356,3.2,0.1800585481,1985.035616,3.361223148,2.198977394,2007,0.3848641346,,,14.08448737,5.361112894,0.6534594224,0.855,7.162398297,2.701937783,0.2251912864,183,13.91418677,446,39.5,32.5,Aaron Brooks,0.9035620548,3.656264602,4.172669488,15.70125735,4.269258454,26,1.215395199,10.57,3.632187506,4.217468105,4.475,18.98531915,73,76
10,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2006,,,,,,,0.4223214451,6.74922568,2.769272466,0.28144109,4.967578636,0.4098047469,1.429299617,6.106353126,2.063101645,10.02118142,20.96438356,3.2,0.2046665576,1985.035616,3.765219585,2.198977394,2007,0.3660246315,,,12.28473948,4.44944022,0.6534594224,0.807,5.210406218,1.855790588,0.1878191155,183,13.91418677,518,39.5,32.5,Aaron Brooks,1.081104115,3.656264602,4.579385038,12.41225207,4.269258454,26,1.432665903,10.57,2.961193166,4.793855601,4.475,18.98531915,73,76
11,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2007,,,,,,,0.4481388315,9.358129072,4.074461427,0.3383994058,5.684026115,0.3688123827,1.96766732,5.032584439,1.924347296,10.02118142,21.96438356,3.2,0.1901862228,1985.035616,4.047662681,2.198977394,2007,0.4126748296,,,15.61883926,6.381724642,0.6534594224,0.846,6.235607084,2.327659132,0.1767926251,183,13.91418677,644.5,39.5,32.5,Aaron Brooks,1.038102239,3.656264602,4.458027212,17.25110864,4.269258454,26,1.521489782,10.57,2.616453763,5.028395783,4.475,18.98531915,73,76
12,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2012,,,,,,,0.4626020599,8.873290311,3.946779087,0.3679564593,7.824780098,0.4651661521,3.167969822,6.192808941,1.665248269,10.02118142,26.96438356,3.2,0.1288098999,1985.035616,3.009435243,2.198977394,2007,0.4100129307,,,16.95751147,6.777917747,0.5223801077,0.83,6.567135961,2.278161461,0.1688611369,183,13.91418677,628.65,39.5,32.5,Aaron Brooks,0.920375804,3.656264602,6.132916389,18.18261505,4.269258454,26,2.009434439,10.57,3.77285578,3.91096301,4.475,18.98531915,73,76
13,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2011,,,,,,,0.4585204261,4.8237957,2.14889995,0.3157836039,2.437601652,0.3305962175,0.7869693243,7.357001401,2.575332849,,19.88652968,3.29,0.1560308824,1991.11347,3.672521342,,2014,0.4135719488,,,7.472450383,3.060267011,0.6534594224,0.727,4.965297513,1.594132021,0.2942499476,188,,548,33.16666667,28.83333333,Aaron Craft,0.8241973234,,6.296572192,8.751613826,,,2.847563603,10.79,2.858070383,4.443751177,0,,88,75
