,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
0,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2007.0,,,,,,,0.398619731301,9.93697780515,3.84841336549,0.2286708856,4.23131568284,0.296458564598,0.988723390792,6.39271181265,31.87,2.06169817408,6.09854096555,20.23356164,3.22,1.79,F,0.106184146258,0.26,1986.76643836,3.38981656886,8.12,94.0,1.6,1.75137887108,2009.0,2009.0,2009.0,0.347185128374,,,14.4647060029,4.9681595396,0.69,0.39,7.67965507505,,2.33922778068,0.235107380021,,188.0,10.2472706142,Non-NBA,371.5,31,26,A.J. Price,1.90703749494,4.75,104.2,2.73244185961,1.23,16.65,3.3092267865,1.75254618474,1.61,1.14,13.5400503762,3.79096968846,52.0,52.0,52,G,1.96440670577,2.89,10.99,3.10216924872,17.19,5.25687941156,6.45,0.425730717704,0.479,23.23,,1.66,4.72212121212,88.0,0.382522990781,0.434,186.796486091,75.75
1,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2008.0,,,,,,,0.428595935094,9.30327245224,3.87393553895,0.309082625592,4.73936385117,0.33224566405,1.49752849224,7.59304712713,36.1,2.82939654115,6.09854096555,21.23356164,3.22,2.46,F,0.111342026677,0.25,1986.76643836,3.65488538543,8.2,101.1,1.49,1.75137887108,2009.0,2009.0,2009.0,0.392041088113,,,14.4563586649,5.61291551409,0.746,0.39,7.62321629817,,2.51210316723,0.233514302692,,188.0,10.2472706142,Non-NBA,530.0,31,26,A.J. Price,0.980231167206,2.7,118.2,2.73244185961,3.5,20.43,3.14373534,1.75729323308,4.54,1.31,15.5476004481,3.79096968846,52.0,52.0,52,G,1.59590238238,2.31,10.99,2.68489759101,15.25,4.58364779196,5.7,0.489621628365,0.551,23.28,,1.66,4.72212121212,88.0,0.448338864988,0.508,186.796486091,75.75
2,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2009.0,,,,,,,0.368901039597,8.61995715249,3.08946719858,0.336724161214,6.71124955973,0.421905713908,2.31130833189,6.34791344939,28.35,2.00541004845,6.09854096555,22.23356164,3.22,1.74,F,0.0,0.0,1986.76643836,4.00963484784,8.97,98.2,1.85,1.75137887108,2009.0,2009.0,2009.0,0.366024631465,,,16.1207842683,5.83700043902,0.721,0.31,6.77816115696,,2.15718224131,0.186191513617,,188.0,10.2472706142,Non-NBA,556.0,31,26,A.J. Price,0.767521899831,2.08,110.7,2.73244185961,2.89,17.78,2.55443623489,1.71148474576,1.35,1.24,16.3951345735,3.79096968846,52.0,52.0,52,G,0.871809086524,1.26,10.99,3.16689203788,16.43,4.7182979534,5.81,0.477102938757,0.538,25.17,,1.66,4.72212121212,88.0,0.44639665284,0.506,186.796486091,75.75
3,http://basketball.realgm.com/player/AJ-Price/Summary/1656,2016.0,,,,,,,0.394176979133,9.45020364449,3.58164872445,0.35258727054,10.0568987984,0.512185489823,3.90411548484,4.52931397389,22.11,1.74910846439,6.09854096555,29.23356164,3.22,1.54,F,0.071574632936,0.19,1986.76643836,4.08939925529,12.42,112.9,1.94,1.75137887108,2009.0,2009.0,2009.0,0.36351661899,,,19.7940604826,7.00872006149,0.686,0.23,7.15076374593,,2.0482087204,0.15751914916,,188.0,10.2472706142,Non-NBA,702.3,31,26,A.J. Price,0.942083772091,3.32,116.4,2.73244185961,2.46,21.69,3.13519644383,1.93150855577,0.19,1.22,18.9346260073,3.79096968846,52.0,52.0,52,G,1.26448518187,2.02,10.99,2.62710359997,9.69,4.97081292404,7.87,0.476043389371,0.552,33.44,,1.66,4.72212121212,88.0,0.457631668377,0.53,186.796486091,75.75
4,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2004.0,,,,,,,0.334840574293,3.89095122112,1.26579235066,0.3082450033,5.00813305548,0.528583012538,1.58085162184,4.34174408205,19.06,1.31364839411,10.0211814176,18.96438356,3.2,1.14,F,0.0727610897278,0.19,1985.03561644,3.07084788672,8.63,106.1,0.61,2.19897739399,2007.0,2007.0,2007.0,0.332831221258,,,9.6019809872,3.16364454269,0.788,0.27,3.47316299574,,1.20799818311,0.160176382776,,183.0,13.9141867673,Non-NBA,270.5,39.5,32.5,Aaron Brooks,0.845556263456,2.43,95.2,3.65626460189,0.17,8.51,5.69806651972,1.75627091633,-2.04,1.18,9.30999950345,4.26925845427,26.0,26.0,26,G,1.23693852538,1.8,10.57,3.3066675228,25.97,3.87333072987,5.53,0.462597866584,0.523,17.41,,4.475,18.9853191489,73.0,0.42687831578,0.484,186.796486091,76.0
5,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2005.0,,,,,,,0.429059783507,7.72306744375,3.21940963266,0.310757870175,5.70748606358,0.410678531043,1.81631420337,5.9957120144,29.15,1.6514976219,10.0211814176,19.96438356,3.2,1.44,F,0.180058548054,0.47,1985.03561644,3.36122314784,5.61,117.9,0.09,2.19897739399,2007.0,2007.0,2007.0,0.384864134555,,,14.0844873677,5.3611128943,0.855,0.37,7.16239829679,,2.70193778303,0.225191286441,,183.0,13.9141867673,Non-NBA,446.0,39.5,32.5,Aaron Brooks,0.903562054826,1.61,110.6,3.65626460189,2.1,19.83,4.1726694879,1.72174710956,-0.46,1.35,15.701257345,4.26925845427,26.0,26.0,26,G,1.21539519936,2.08,10.57,3.63218750552,20.08,4.21746810531,3.65,0.510167241683,0.575,24.57,,4.475,18.9853191489,73.0,0.456111252595,0.517,186.796486091,76.0
6,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2006.0,,,,,,,0.422321445052,6.74922567964,2.76927246623,0.28144108997,4.96757863604,0.409804746935,1.42929961749,6.10635312566,26.15,2.06310164459,10.0211814176,20.96438356,3.2,1.79,F,0.204666557628,0.5,1985.03561644,3.76521958459,10.26,103.5,1.22,2.19897739399,2007.0,2007.0,2007.0,0.366024631465,,,12.2847394761,4.44944021957,0.807,0.31,5.21040621814,,1.85579058792,0.1878191155,,183.0,13.9141867673,Non-NBA,518.0,39.5,32.5,Aaron Brooks,1.08110411491,2.93,108.4,3.65626460189,1.96,14.83,4.57938503783,1.63023920566,1.5,1.23,12.4122520709,4.26925845427,26.0,26.0,26,G,1.4326659034,2.01,10.57,2.96119316632,19.41,4.79385560057,6.54,0.473492722319,0.534,20.35,,4.475,18.9853191489,73.0,0.430158113713,0.488,186.796486091,76.0
7,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2007.0,,,,,,,0.448138831506,9.35812907154,4.07446142738,0.338399405797,5.68402611534,0.368812382739,1.96766732037,5.03258443905,23.97,1.92434729642,10.0211814176,21.96438356,3.2,1.67,F,0.190186222791,0.51,1985.03561644,4.04766268101,10.92,99.0,2.14,2.19897739399,2007.0,2007.0,2007.0,0.412674829592,,,15.6188392648,6.38172464176,0.846,0.29,6.23560708398,,2.32765913186,0.176792625115,,183.0,13.9141867673,Non-NBA,644.5,39.5,32.5,Aaron Brooks,1.03810223869,2.89,120.9,3.65626460189,4.7,21.11,4.45802721151,1.69202684564,0.8,1.34,17.2511086417,4.26925845427,26.0,26.0,26,G,1.52148978232,2.24,10.57,2.61645376332,14.43,5.0283957831,6.92,0.521297985731,0.589,24.38,,4.475,18.9853191489,73.0,0.482074388863,0.546,186.796486091,76.0
8,http://basketball.realgm.com/player/Aaron-Brooks/Summary/53,2012.0,,,,,,,0.462602059869,8.87329031076,3.94677908712,0.367956459256,7.82478009844,0.465166152131,3.16796982189,6.19280894121,26.19,1.66524826949,10.0211814176,26.96438356,3.2,1.47,F,0.128809899932,0.35,1985.03561644,3.00943524291,10.54,106.6,1.9,2.19897739399,2007.0,2007.0,2007.0,0.410012930721,,,16.9575114682,6.77791774663,0.83,0.25,6.5671359608,,2.27816146126,0.168861136865,,183.0,13.9141867673,Non-NBA,628.65,39.5,32.5,Aaron Brooks,0.920375804028,3.5,123.0,3.65626460189,4.65,24.05,6.13291638859,1.99833834085,-0.23,1.36,18.1826150473,4.26925845427,26.0,26.0,26,G,2.00943443894,3.15,10.57,3.77285577971,15.15,3.9109630101,6.9,0.530109257978,0.615,30.18,,4.475,18.9853191489,73.0,0.500927901216,0.58,186.796486091,76.0
9,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2011.0,,,,,,,0.45852042606,4.82379570041,2.14889995006,0.315783603924,2.43760165154,0.330596217492,0.786969324347,7.35700140056,26.51,2.57533284856,,19.88652968,3.29,2.24,,0.156030882368,0.42,1991.11347032,3.67252134243,9.63,91.8,2.59,,2014.0,,,0.413571948787,,,7.47245038277,3.06026701051,0.727,0.49,4.96529751326,,1.59413202105,0.294249947618,,188.0,,Non-NBA,548.0,33.16666667,28.83333333,Aaron Craft,0.824197323373,2.25,113.3,,2.13,15.22,6.29657219213,1.61706263499,3.73,1.42,8.75161382578,,,,,G,2.84756360321,4.2,10.79,2.85807038273,26.26,4.44375117734,5.97,0.513706097576,0.577,14.58,,0.0,,88.0,0.470514765838,0.533,186.796486091,75.0
